year,site,hybrid,yield_mg_ha,soilpH,om_pct,soilk_ppm,soilp_ppm,longitude,latitude,day_of_year_planted,day_of_year_harvested,date_planted,date_harvested,n_days,sum_gdd,mean_dayl_s,mean_srad_w_m_2,mean_tmax_deg_c,mean_tmin_deg_c,mean_vp_pa,sum_precip
2024,DEH1,CG119/CG108,NA,6.2,1.3,161,81,-75.458917,38.637611,122,263,2024-05-01,2024-09-19,142,1804,50084.817605633805,368.9693661971831,28.103521126760565,17.93570422535211,2083.585985915493,437.88
2024,DEH1,CG119/CG108,NA,6.2,1.3,161,81,-75.458917,38.637611,129,255,2024-05-08,2024-09-11,127,1650,50505.901496062994,377.3503937007874,28.50236220472441,18.17007874015748,2111.9112598425195,414.19
2024,DEH1,CG119/CG108,NA,6.2,1.3,161,81,-75.458917,38.637611,135,260,2024-05-14,2024-09-16,126,1667,50255.50063492064,376.24357142857144,28.748492063492062,18.464920634920635,2141.2388095238093,391.86
2024,DEH1,CG119/CG108,NA,6.2,1.3,161,81,-75.458917,38.637611,117,258,2024-04-26,2024-09-14,142,1784,50269.38577464789,376.7157042253521,28.01901408450704,17.660492957746477,2055.3911971830985,426.54
2024,DEH1,CG119/CG108,NA,6.2,1.3,161,81,-75.458917,38.637611,128,264,2024-05-07,2024-09-20,137,1770,50057.71197080292,369.7975182481752,28.33277372262774,18.145620437956204,2107.770437956204,429.76
2024,DEH1,CG44/CGR01,NA,6.2,1.3,161,81,-75.458917,38.637611,116,258,2024-04-25,2024-09-14,143,1787,50256.482307692306,376.8607692307692,27.93195804195804,17.583846153846153,2047.8758041958042,426.54
2024,DEH1,CG44/CGR01,NA,6.2,1.3,161,81,-75.458917,38.637611,118,251,2024-04-27,2024-09-07,134,1708,50582.78507462687,374.82910447761196,28.192462686567165,17.969925373134327,2088.4078358208953,426.54
2024,DEH1,CG44/CGR01,NA,6.2,1.3,161,81,-75.458917,38.637611,122,263,2024-05-01,2024-09-19,142,1804,50084.817605633805,368.9693661971831,28.103521126760565,17.93570422535211,2083.585985915493,437.88
2024,DEH1,CG44/CGR01,NA,6.2,1.3,161,81,-75.458917,38.637611,129,255,2024-05-08,2024-09-11,127,1650,50505.901496062994,377.3503937007874,28.50236220472441,18.17007874015748,2111.9112598425195,414.19
2024,DEH1,CG44/CGR01,NA,6.2,1.3,161,81,-75.458917,38.637611,135,260,2024-05-14,2024-09-16,126,1667,50255.50063492064,376.24357142857144,28.748492063492062,18.464920634920635,2141.2388095238093,391.86
2024,DEH1,CG44/CGR01,NA,6.2,1.3,161,81,-75.458917,38.637611,117,258,2024-04-26,2024-09-14,142,1784,50269.38577464789,376.7157042253521,28.01901408450704,17.660492957746477,2055.3911971830985,426.54
2024,DEH1,CG44/CGR01,NA,6.2,1.3,161,81,-75.458917,38.637611,128,264,2024-05-07,2024-09-20,137,1770,50057.71197080292,369.7975182481752,28.33277372262774,18.145620437956204,2107.770437956204,429.76
2024,DEH1,DK3IIH6/LH244,NA,6.2,1.3,161,81,-75.458917,38.637611,115,264,2024-04-24,2024-09-20,150,1867,49973.497533333335,372.37853333333334,27.8212,17.570266666666665,2046.1275333333333,438.57
2024,DEH1,DK3IIH6/LH244,NA,6.2,1.3,161,81,-75.458917,38.637611,128,266,2024-05-07,2024-09-22,139,1791,49954.59014388489,368.1230215827338,28.28338129496403,18.125827338129497,2104.899856115108,433.04
2024,DEH1,DKFBHJ/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,DKFBHJ/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,FBLL/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,FBLL/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_3AZA1_0001/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_3AZA1_0001/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_3AZA1_0004/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_3AZA1_0005/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_3AZA1_0006/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_3AZA1_0007/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_3AZA1_0009/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_3AZA1_0009/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_3AZA1_0010/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_3AZA1_0012/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_3AZA1_0013/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_3AZA1_0013/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_3AZA1_0016/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_3AZA1_0017/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_3AZA1_0021/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_3AZA1_0021/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_3AZA1_0023/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0002/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0004/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0005/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0005/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0008/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0008/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0009/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0009/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0010/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0010/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0014/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0015/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0016/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0016/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0017/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0019/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0023/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0024/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0025/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0026/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0029/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0029/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0031/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0031/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0032/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0033/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0034/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0035/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0039/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0039/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0040/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0040/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0042/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0044/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0044/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0047/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0050/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_FBLL_0050/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_PHB47_0001/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_PHB47_0001/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_PHB47_0003/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_PHB47_0004/LH287,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,DEH1,GEMS-0061_PHB47_0004/PHP02,NA,6.2,1.3,161,81,-75.458917,38.637611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
